Year,Month,Provider Parent Org Code,Completed,Incomplete,New
2020,Apr,QE1,14922,134220,14582
2020,Apr,QF7,20076,121868,15117
2020,Apr,QGH,4861,64389,8540
2020,Apr,QH8,14793,119470,8941
2020,Apr,QHG,5996,76845,7578
2020,Apr,QHL,11183,145018,13186
2020,Apr,QHM,38576,264118,27545
2020,Apr,QJ2,7791,85230,7006
2020,Apr,QJG,6290,85379,6022
2020,Apr,QJK,13408,120932,16407
2020,Apr,QJM,5129,44164,5205
2020,Apr,QK1,7710,84044,8599
2020,Apr,QKK,28413,212772,27995
2020,Apr,QKS,15789,140899,13030
2020,Apr,QM7,13844,100687,11087
2020,Apr,QMF,13778,170095,13029
2020,Apr,QMJ,13885,127734,12814
2020,Apr,QMM,7315,91890,5838
2020,Apr,QNC,7083,57836,4643
2020,Apr,QNQ,3955,42899,2405
2020,Apr,QNX,22048,146361,16154
2020,Apr,QOC,4297,47964,7150
2020,Apr,QOP,34557,335130,35016
2020,Apr,QOQ,21285,142200,14761
2020,Apr,QOX,7437,79038,8050
2020,Apr,QPM,5725,49257,5089
2020,Apr,QR1,3924,64248,5946
2020,Apr,QRL,18428,154867,14728
2020,Apr,QRV,35567,198935,19785
2020,Apr,QSL,3876,40349,3298
2020,Apr,QT1,14209,86826,14754
2020,Apr,QT6,4873,34626,3723
2020,Apr,QU9,13784,135893,13388
2020,Apr,QUA,15406,128894,15879
2020,Apr,QUE,6577,49416,5758
2020,Apr,QUY,11182,91481,9746
2020,Apr,QVV,6464,70303,5115
2020,Apr,QWE,18002,128840,14560
2020,Apr,QWO,19070,161126,14053
2020,Apr,QWU,7623,75279,5264
2020,Apr,QXU,15005,83316,9966
2020,Apr,QYG,28083,235024,24268
2020,Jul,QE1,24705,138849,35365
2020,Jul,QF7,24071,120578,31030
2020,Jul,QGH,8104,70250,13010
2020,Jul,QH8,19961,117834,26952
2020,Jul,QHG,12638,78294,18446
2020,Jul,QHL,21028,146476,29827
2020,Jul,QHM,56903,257588,78146
2020,Jul,QJ2,14190,88160,18279
2020,Jul,QJG,11498,91242,16132
2020,Jul,QJK,21306,127424,32201
2020,Jul,QJM,7032,49486,10242
2020,Jul,QK1,14440,89185,17178
2020,Jul,QKK,43989,200203,52106
2020,Jul,QKS,24676,144419,30412
2020,Jul,QM7,18653,96541,28075
2020,Jul,QMF,20632,175897,33717
2020,Jul,QMJ,20538,127119,25973
2020,Jul,QMM,13552,98615,22626
2020,Jul,QNC,12092,56894,13587
2020,Jul,QNQ,6852,45161,9472
2020,Jul,QNX,29884,154105,37912
2020,Jul,QOC,7259,51552,10166
2020,Jul,QOP,48424,359913,72661
2020,Jul,QOQ,28905,155931,38132
2020,Jul,QOX,14948,78204,19614
2020,Jul,QPM,7411,48007,12397
2020,Jul,QR1,7360,67312,14443
2020,Jul,QRL,29270,155986,34271
2020,Jul,QRV,34908,177528,46649
2020,Jul,QSL,5622,41129,7896
2020,Jul,QT1,19606,92214,25070
2020,Jul,QT6,8383,36559,10396
2020,Jul,QU9,22086,152719,29252
2020,Jul,QUA,28456,129527,47091
2020,Jul,QUE,19326,89682,23882
2020,Jul,QUY,16305,96570,21278
2020,Jul,QVV,11271,71193,14674
2020,Jul,QWE,27027,131984,33578
2020,Jul,QWO,31038,160717,40321
2020,Jul,QWU,12250,72391,12575
2020,Jul,QXU,19571,83642,26347
2020,Jul,QYG,47861,244372,61440
2020,Nov,QE1,32946,156406,39997
2020,Nov,QF7,38374,141409,38937
2020,Nov,QGH,11796,74782,14273
2020,Nov,QH8,27183,112908,29238
2020,Nov,QHG,16579,80836,21941
2020,Nov,QHL,24216,167092,37698
2020,Nov,QHM,73168,293101,87233
2020,Nov,QJ2,19195,97727,20847
2020,Nov,QJG,18663,93791,20062
2020,Nov,QJK,23428,148554,30024
2020,Nov,QJM,10239,52718,8936
2020,Nov,QK1,17870,96726,19747
2020,Nov,QKK,53135,191212,58896
2020,Nov,QKS,34257,149122,36297
2020,Nov,QM7,25255,98817,31651
2020,Nov,QMF,32908,177681,42829
2020,Nov,QMJ,31865,126152,34212
2020,Nov,QMM,16075,107247,24781
2020,Nov,QNC,14641,63210,16072
2020,Nov,QNQ,10648,46721,13998
2020,Nov,QNX,42878,175936,45175
2020,Nov,QOC,10663,54966,10505
2020,Nov,QOP,66178,390564,80876
2020,Nov,QOQ,36529,165842,40283
2020,Nov,QOX,20476,88927,23394
2020,Nov,QPM,10880,48293,12942
2020,Nov,QR1,9064,67465,13907
2020,Nov,QRL,40054,165369,37697
2020,Nov,QRV,48748,186299,57369
2020,Nov,QSL,8669,42120,8988
2020,Nov,QT1,24759,104909,28266
2020,Nov,QT6,10984,35297,12101
2020,Nov,QU9,29793,160083,37119
2020,Nov,QUA,33193,141369,41910
2020,Nov,QUE,25787,99975,28788
2020,Nov,QUY,23299,107045,25018
2020,Nov,QVV,14480,76920,17346
2020,Nov,QWE,37054,134590,41273
2020,Nov,QWO,38825,188429,46510
2020,Nov,QWU,15816,76139,18500
2020,Nov,QXU,24919,90485,29374
2020,Nov,QYG,63757,258873,68330
2021,Feb,QE1,29757,167281,37705
2021,Feb,QF7,37501,143004,38026
2021,Feb,QGH,7796,78658,12481
2021,Feb,QH8,21938,115362,27430
2021,Feb,QHG,14715,86748,22700
2021,Feb,QHL,18666,205656,35259
2021,Feb,QHM,62098,308387,83572
2021,Feb,QJ2,16539,103773,18191
2021,Feb,QJG,12006,96566,16389
2021,Feb,QJK,22449,161876,29718
2021,Feb,QJM,9412,46726,7733
2021,Feb,QK1,13145,108691,17564
2021,Feb,QKK,38900,212492,51603
2021,Feb,QKS,23258,163894,30711
2021,Feb,QM7,20078,109495,28315
2021,Feb,QMF,24776,189945,36897
2021,Feb,QMJ,24563,130517,29143
2021,Feb,QMM,12445,115777,19794
2021,Feb,QNC,12933,72707,16673
2021,Feb,QNQ,6793,51607,11050
2021,Feb,QNX,34542,186341,40707
2021,Feb,QOC,8521,58162,10007
2021,Feb,QOP,65247,405051,81782
2021,Feb,QOQ,35995,169784,40808
2021,Feb,QOX,17280,93424,21540
2021,Feb,QPM,8450,50576,13523
2021,Feb,QR1,7312,71042,13935
2021,Feb,QRL,31645,172377,36206
2021,Feb,QRV,37115,185272,46958
2021,Feb,QSL,6815,46089,9064
2021,Feb,QT1,22143,114521,27567
2021,Feb,QT6,8638,36569,10228
2021,Feb,QU9,24668,156735,31870
2021,Feb,QUA,24559,159616,37689
2021,Feb,QUE,18382,101781,22272
2021,Feb,QUY,20594,108131,23784
2021,Feb,QVV,11138,79492,15213
2021,Feb,QWE,30644,137985,37951
2021,Feb,QWO,41397,208422,53622
2021,Feb,QWU,14255,100183,20255
2021,Feb,QXU,20847,94218,26416
2021,Feb,QYG,55976,277508,65978
2021,Mar,QE1,35755,162845,45022
2021,Mar,QF7,44577,146580,49112
2021,Mar,QGH,10365,81917,16440
2021,Mar,QH8,28388,115843,33890
2021,Mar,QHG,18398,85695,26803
2021,Mar,QHL,23481,224286,44625
2021,Mar,QHM,79871,319471,105354
2021,Mar,QJ2,20358,106408,24540
2021,Mar,QJG,16748,94995,20325
2021,Mar,QJK,27096,170275,39836
2021,Mar,QJM,10285,48538,10261
2021,Mar,QK1,18111,113070,23019
2021,Mar,QKK,50437,222382,68731
2021,Mar,QKS,31007,170581,39939
2021,Mar,QM7,23639,116020,34236
2021,Mar,QMF,31637,198363,47561
2021,Mar,QMJ,40822,223002,53974
2021,Mar,QMM,17351,120680,27651
2021,Mar,QNC,15122,76399,20243
2021,Mar,QNQ,9390,55071,13309
2021,Mar,QNX,41607,194575,51332
2021,Mar,QOC,11023,60529,13298
2021,Mar,QOP,76112,419487,101538
2021,Mar,QOQ,44245,174294,52366
2021,Mar,QOX,22100,95778,27235
2021,Mar,QPM,11038,52230,16577
2021,Mar,QR1,10137,72392,17852
2021,Mar,QRL,42412,175299,48665
2021,Mar,QRV,46130,194961,61588
2021,Mar,QSL,9077,48709,11642
2021,Mar,QT1,28694,117849,33096
2021,Mar,QT6,10486,37515,12982
2021,Mar,QU9,31451,162296,41387
2021,Mar,QUA,33626,166988,48808
2021,Mar,QUE,23498,104972,29182
2021,Mar,QUY,25191,110491,28324
2021,Mar,QVV,14916,81614,19966
2021,Mar,QWE,38502,147153,49996
2021,Mar,QWO,48832,213592,67452
2021,Mar,QWU,18536,104619,24709
2021,Mar,QXU,25906,99083,34624
2021,Mar,QYG,72213,285682,84414
2021,Apr,QE1,32088,179452,42020
2021,Apr,QF7,40394,155470,44910
2021,Apr,QGH,10219,84909,15478
2021,Apr,QH8,25452,120663,34517
2021,Apr,QHG,17276,90140,25373
2021,Apr,QHL,23185,232951,41483
2021,Apr,QHM,73866,326138,97873
2021,Apr,QJ2,19218,109124,23159
2021,Apr,QJG,18040,98564,23190
2021,Apr,QJK,25557,176403,36145
2021,Apr,QJM,9947,49924,8624
2021,Apr,QK1,16705,117325,20623
2021,Apr,QKK,50299,223433,64421
2021,Apr,QKS,31757,173507,37041
2021,Apr,QM7,22164,119737,30957
2021,Apr,QMF,29343,204635,44637
2021,Apr,QMJ,39370,232566,50655
2021,Apr,QMM,17647,123637,26411
2021,Apr,QNC,13574,82100,19234
2021,Apr,QNQ,9097,57830,13042
2021,Apr,QNX,37732,195248,47066
2021,Apr,QOC,10444,62856,11652
2021,Apr,QOP,67132,432287,90382
2021,Apr,QOQ,38090,178912,46947
2021,Apr,QOX,19915,96545,25249
2021,Apr,QPM,10363,51268,15228
2021,Apr,QR1,8639,73431,16104
2021,Apr,QRL,38799,177574,42559
2021,Apr,QRV,45049,202625,58598
2021,Apr,QSL,8148,50797,11139
2021,Apr,QT1,27494,118968,29237
2021,Apr,QT6,10243,38408,12130
2021,Apr,QU9,28455,166077,38004
2021,Apr,QUA,35871,171007,41235
2021,Apr,QUE,23607,108833,27853
2021,Apr,QUY,22637,115286,26909
2021,Apr,QVV,14109,83011,18779
2021,Apr,QWE,34542,145316,43968
2021,Apr,QWO,47596,236002,65448
2021,Apr,QWU,17962,104622,21789
2021,Apr,QXU,24303,102278,31214
2021,Apr,QYG,65055,293929,78883
2021,May,QE1,35237,185637,43628
2021,May,QF7,39595,160857,45257
2021,May,QGH,10962,87420,15998
2021,May,QH8,25306,125426,34674
2021,May,QHG,17774,94148,26238
2021,May,QHL,24887,244061,42144
2021,May,QHM,80919,345293,104391
2021,May,QJ2,19927,122397,26727
2021,May,QJG,19098,100531,19948
2021,May,QJK,27448,184128,35840
2021,May,QJM,8681,55179,10995
2021,May,QK1,17297,120166,21309
2021,May,QKK,50308,227891,63851
2021,May,QKS,31948,180885,37810
2021,May,QM7,22725,118476,31191
2021,May,QMF,33108,207303,45989
2021,May,QMJ,40364,239133,52281
2021,May,QMM,17960,126244,28922
2021,May,QNC,15392,86433,18828
2021,May,QNQ,9884,58698,13161
2021,May,QNX,39772,197907,42938
2021,May,QOC,10812,63827,12270
2021,May,QOP,68217,445070,87644
2021,May,QOQ,40380,181276,47008
2021,May,QOX,20645,97819,25536
2021,May,QPM,10765,54716,16378
2021,May,QR1,9310,74214,16345
2021,May,QRL,40651,179523,44045
2021,May,QRV,46143,209315,59041
2021,May,QSL,8520,52773,11723
2021,May,QT1,27800,120489,29814
2021,May,QT6,10274,39696,12683
2021,May,QU9,30539,169037,38404
2021,May,QUA,32780,177095,41805
2021,May,QUE,23087,112843,27611
2021,May,QUY,23775,118751,26573
2021,May,QVV,14870,84000,19433
2021,May,QWE,36330,146793,44830
2021,May,QWO,49536,243433,63549
2021,May,QWU,17841,106081,22464
2021,May,QXU,25488,102983,30838
2021,May,QYG,63791,303098,79642
2021,Jun,QE1,38261,188379,47247
2021,Jun,QF7,44100,166942,49223
2021,Jun,QGH,12825,88974,17462
2021,Jun,QH8,29358,127186,33230
2021,Jun,QHG,20416,96623,29907
2021,Jun,QHL,27400,236828,44341
2021,Jun,QHM,89583,353689,113584
2021,Jun,QJ2,22524,124415,28882
2021,Jun,QJG,20859,102581,26196
2021,Jun,QJK,29285,187654,38718
2021,Jun,QJM,9828,58240,12051
2021,Jun,QK1,19043,123494,22503
2021,Jun,QKK,57688,230967,70182
2021,Jun,QKS,36063,182354,40701
2021,Jun,QM7,26435,126340,34958
2021,Jun,QMF,37371,209897,51888
2021,Jun,QMJ,46135,239923,55450
2021,Jun,QMM,20678,129528,31187
2021,Jun,QNC,17568,89688,21626
2021,Jun,QNQ,11442,58824,13685
2021,Jun,QNX,43989,204849,54382
2021,Jun,QOC,11592,64750,13506
2021,Jun,QOP,76185,458777,99583
2021,Jun,QOQ,45779,182626,52233
2021,Jun,QOX,22138,97966,26282
2021,Jun,QPM,12431,59637,18366
2021,Jun,QR1,10218,75071,17779
2021,Jun,QRL,44625,183038,48759
2021,Jun,QRV,51735,219001,66303
2021,Jun,QSL,9390,54328,12497
2021,Jun,QT1,30444,122621,34932
2021,Jun,QT6,11330,41640,14045
2021,Jun,QU9,32793,170949,41620
2021,Jun,QUA,37084,181575,51257
2021,Jun,QUE,25843,119860,31245
2021,Jun,QUY,27162,124601,29556
2021,Jun,QVV,15942,84619,20560
2021,Jun,QWE,40415,150387,49512
2021,Jun,QWO,55412,248996,70500
2021,Jun,QWU,21159,107346,24835
2021,Jun,QXU,27478,108314,35227
2021,Jun,QYG,70707,307232,85907
2021,Jul,QE1,37319,191134,45669
2021,Jul,QF7,42705,172809,47673
2021,Jul,QGH,12254,89938,16777
2021,Jul,QH8,28562,134657,37109
2021,Jul,QHG,19355,99718,28821
2021,Jul,QHL,25113,243517,40409
2021,Jul,QHM,84778,362901,107345
2021,Jul,QJ2,20611,130681,28355
2021,Jul,QJG,20503,104286,25633
2021,Jul,QJK,27995,192777,37840
2021,Jul,QJM,9154,58978,11151
2021,Jul,QK1,17962,125085,20396
2021,Jul,QKK,54435,235934,67935
2021,Jul,QKS,33837,187316,42071
2021,Jul,QM7,24810,126393,31686
2021,Jul,QMF,35885,206894,48855
2021,Jul,QMJ,45283,246700,55006
2021,Jul,QMM,19144,131148,30819
2021,Jul,QNC,16996,92297,20599
2021,Jul,QNQ,11057,60340,15183
2021,Jul,QNX,41516,207513,49524
2021,Jul,QOC,11637,65753,12572
2021,Jul,QOP,70532,472102,93982
2021,Jul,QOQ,42458,184823,49771
2021,Jul,QOX,20187,101200,26160
2021,Jul,QPM,12013,61480,17135
2021,Jul,QR1,10551,73410,16830
2021,Jul,QRL,42228,184406,46161
2021,Jul,QRV,48836,223576,62663
2021,Jul,QSL,9046,54902,11867
2021,Jul,QT1,28825,123190,32570
2021,Jul,QT6,11092,43467,13445
2021,Jul,QU9,30331,173620,38635
2021,Jul,QUA,33968,187183,48137
2021,Jul,QUE,24730,129913,31386
2021,Jul,QUY,24781,125867,27550
2021,Jul,QVV,14726,84906,19743
2021,Jul,QWE,37877,152397,47471
2021,Jul,QWO,53188,258590,67520
2021,Jul,QWU,20334,107448,24577
2021,Jul,QXU,26347,110086,32157
2021,Jul,QYG,60280,315791,80395
2021,Aug,QE1,34385,194199,43360
2021,Aug,QF7,37982,178530,44223
2021,Aug,QGH,11343,91462,15768
2021,Aug,QH8,25798,140436,34754
2021,Aug,QHG,16982,103969,26187
2021,Aug,QHL,23444,253074,38583
2021,Aug,QHM,77534,366344,97374
2021,Aug,QJ2,19646,133389,25960
2021,Aug,QJG,18000,101056,22722
2021,Aug,QJK,25309,196042,33112
2021,Aug,QJM,8015,59466,9815
2021,Aug,QK1,16286,127723,18016
2021,Aug,QKK,49729,239707,63048
2021,Aug,QKS,31700,190256,38166
2021,Aug,QM7,22105,130467,29493
2021,Aug,QMF,30696,212805,45821
2021,Aug,QMJ,39546,246404,50356
2021,Aug,QMM,18319,132216,27863
2021,Aug,QNC,14976,95618,19260
2021,Aug,QNQ,9948,62468,12250
2021,Aug,QNX,37206,209786,46172
2021,Aug,QOC,11094,65720,11080
2021,Aug,QOP,68424,477366,84577
2021,Aug,QOQ,39351,186314,44719
2021,Aug,QOX,18684,103814,24255
2021,Aug,QPM,11018,62636,15494
2021,Aug,QR1,8649,74379,15825
2021,Aug,QRL,37518,188222,41708
2021,Aug,QRV,43284,231405,57829
2021,Aug,QSL,8136,56372,11127
2021,Aug,QT1,25545,125385,31154
2021,Aug,QT6,9485,45391,12361
2021,Aug,QU9,27363,175752,35460
2021,Aug,QUA,30854,190979,44681
2021,Aug,QUE,22575,133671,27976
2021,Aug,QUY,20815,129130,26140
2021,Aug,QVV,13247,87119,17439
2021,Aug,QWE,33587,156005,43431
2021,Aug,QWO,47716,265824,63431
2021,Aug,QWU,16607,109184,22862
2021,Aug,QXU,23311,112682,29699
2021,Aug,QYG,54186,290695,69888
2021,Sep,QE1,38150,196325,48253
2021,Sep,QF7,44432,182160,48944
2021,Sep,QGH,12505,94400,18180
2021,Sep,QH8,27722,142293,36948
2021,Sep,QHG,19203,109131,28270
2021,Sep,QHL,27824,257036,42861
2021,Sep,QHM,87666,374613,109928
2021,Sep,QJ2,21329,133519,28199
2021,Sep,QJG,20469,104594,26308
2021,Sep,QJK,28994,199891,37063
2021,Sep,QJM,9255,61114,11762
2021,Sep,QK1,18212,129047,21267
2021,Sep,QKK,54398,245284,72121
2021,Sep,QKS,35245,194220,42085
2021,Sep,QM7,25367,132504,32209
2021,Sep,QMF,35156,216410,51282
2021,Sep,QMJ,44958,252950,57094
2021,Sep,QMM,21237,134098,29005
2021,Sep,QNC,17007,97875,20813
2021,Sep,QNQ,11113,62214,14905
2021,Sep,QNX,42531,216423,50764
2021,Sep,QOC,12137,66035,11990
2021,Sep,QOP,78445,483513,95635
2021,Sep,QOQ,44111,189433,50350
2021,Sep,QOX,21646,105260,26301
2021,Sep,QPM,12987,62615,16691
2021,Sep,QR1,9934,75430,17183
2021,Sep,QRL,42830,192795,48881
2021,Sep,QRV,51191,235149,61983
2021,Sep,QSL,9332,56031,12074
2021,Sep,QT1,29579,128064,29796
2021,Sep,QT6,10131,47283,13411
2021,Sep,QU9,29739,174404,39152
2021,Sep,QUA,34496,199561,49756
2021,Sep,QUE,24790,136719,30912
2021,Sep,QUY,23295,130280,26915
2021,Sep,QVV,14880,89145,19949
2021,Sep,QWE,39707,158878,49872
2021,Sep,QWO,54336,265818,67920
2021,Sep,QWU,18217,112688,25384
2021,Sep,QXU,27462,112810,32757
2021,Sep,QYG,63261,295373,75864
2021,Oct,QE1,36564,198154,45898
2021,Oct,QF7,42787,185590,48660
2021,Oct,QGH,12461,95512,17148
2021,Oct,QH8,28713,146165,37252
2021,Oct,QHG,18849,112874,27961
2021,Oct,QHL,28812,258530,38075
2021,Oct,QHM,84852,380073,106633
2021,Oct,QJ2,21589,132907,27729
2021,Oct,QJG,20044,106097,25043
2021,Oct,QJK,29335,205423,38476
2021,Oct,QJM,8802,63629,11439
2021,Oct,QK1,17014,131423,19432
2021,Oct,QKK,54447,249617,67623
2021,Oct,QKS,34424,198405,41628
2021,Oct,QM7,25494,133251,30952
2021,Oct,QMF,36521,216363,48374
2021,Oct,QMJ,44049,257269,55183
2021,Oct,QMM,20601,138628,28518
2021,Oct,QNC,16492,98419,19114
2021,Oct,QNQ,10809,63283,14401
2021,Oct,QNX,41644,218183,48571
2021,Oct,QOC,11547,66932,11327
2021,Oct,QOP,76251,492698,91726
2021,Oct,QOQ,44362,193307,50601
2021,Oct,QOX,20542,107116,24957
2021,Oct,QPM,11862,63751,16813
2021,Oct,QR1,9650,76621,17017
2021,Oct,QRL,41225,195819,46796
2021,Oct,QRV,50831,241396,63875
2021,Oct,QSL,9145,56879,12107
2021,Oct,QT1,27278,132163,30964
2021,Oct,QT6,9931,49109,13373
2021,Oct,QU9,32687,176359,39223
2021,Oct,QUA,38412,203408,48816
2021,Oct,QUE,24299,139500,29656
2021,Oct,QUY,23267,131429,26824
2021,Oct,QVV,14941,89937,18969
2021,Oct,QWE,38978,160563,47991
2021,Oct,QWO,51620,270455,65870
2021,Oct,QWU,18438,113319,24532
2021,Oct,QXU,26656,113577,31318
2021,Oct,QYG,69770,347121,81949
2021,Nov,QE1,40150,194888,47000
2021,Nov,QF7,46368,184593,45018
2021,Nov,QGH,13566,96076,17855
2021,Nov,QH8,30117,147410,44157
2021,Nov,QHG,18698,116138,27923
2021,Nov,QHL,31672,259777,40565
2021,Nov,QHM,96268,376237,116501
2021,Nov,QJ2,23185,131953,28183
2021,Nov,QJG,22756,107021,26528
2021,Nov,QJK,32845,204689,40128
2021,Nov,QJM,10242,66007,12889
2021,Nov,QK1,19594,132322,20874
2021,Nov,QKK,60288,249318,72311
2021,Nov,QKS,39180,198015,43110
2021,Nov,QM7,25287,133526,29994
2021,Nov,QMF,39446,215617,52076
2021,Nov,QMJ,50378,258682,60290
2021,Nov,QMM,23957,137943,30067
2021,Nov,QNC,19371,98975,21198
2021,Nov,QNQ,12471,63168,15143
2021,Nov,QNX,46995,221393,52032
2021,Nov,QOC,12742,67711,12835
2021,Nov,QOP,81978,498413,99146
2021,Nov,QOQ,50744,192857,53578
2021,Nov,QOX,22529,106547,25859
2021,Nov,QPM,13216,64257,18310
2021,Nov,QR1,11030,76580,17833
2021,Nov,QRL,46496,197527,51119
2021,Nov,QRV,55208,245234,67538
2021,Nov,QSL,11419,56291,12734
2021,Nov,QT1,30437,131664,33148
2021,Nov,QT6,11859,49105,13760
2021,Nov,QU9,34501,182396,43090
2021,Nov,QUA,44525,199139,51760
2021,Nov,QUE,28572,139525,32107
2021,Nov,QUY,25557,131604,27436
2021,Nov,QVV,16248,89083,19995
2021,Nov,QWE,42823,162153,51098
2021,Nov,QWO,57640,269716,69720
2021,Nov,QWU,20407,111373,24818
2021,Nov,QXU,29778,113939,32618
2021,Nov,QYG,76757,347127,86122
2021,Dec,QE1,32598,196041,39111
2021,Dec,QF7,40845,194596,45399
2021,Dec,QGH,11237,97090,15083
2021,Dec,QH8,25042,150253,38406
2021,Dec,QHG,15792,117612,23503
2021,Dec,QHL,26436,258033,34365
2021,Dec,QHM,79178,380373,95088
2021,Dec,QJ2,19634,134977,24534
2021,Dec,QJG,18148,108373,22415
2021,Dec,QJK,27556,204375,34417
2021,Dec,QJM,8140,68691,11710
2021,Dec,QK1,16299,134361,17258
2021,Dec,QKK,48505,255149,61874
2021,Dec,QKS,31401,199646,37665
2021,Dec,QM7,18384,135598,26167
2021,Dec,QMF,31096,219729,43816
2021,Dec,QMJ,39842,263322,49220
2021,Dec,QMM,19541,139980,25436
2021,Dec,QNC,15568,100091,17024
2021,Dec,QNQ,10180,63458,12703
2021,Dec,QNX,37675,222886,43180
2021,Dec,QOC,10302,67849,10392
2021,Dec,QOP,67309,503671,78541
2021,Dec,QOQ,40939,195783,46076
2021,Dec,QOX,19304,105702,21710
2021,Dec,QPM,10684,65680,14949
2021,Dec,QR1,9390,75634,14643
2021,Dec,QRL,39490,198658,42778
2021,Dec,QRV,47253,247004,55122
2021,Dec,QSL,9226,56931,10723
2021,Dec,QT1,25617,133958,30141
2021,Dec,QT6,10052,49670,12374
2021,Dec,QU9,28758,186896,38385
2021,Dec,QUA,37979,203299,43915
2021,Dec,QUE,24171,140291,27383
2021,Dec,QUY,20082,132198,22879
2021,Dec,QVV,13403,89785,17076
2021,Dec,QWE,33977,166087,42851
2021,Dec,QWO,49329,270123,60297
2021,Dec,QWU,17392,115304,21574
