"","All ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","All "
"Jan-2016 ",31276,30494,27901,22073,9461,15364,18998,17351,16226,15920,14868,13882,12862,11466,11724,11229,10577,9941,10095,8745,8578,6268,7342,7005,6909,6626,363181,5949,5351,4933,4820,4383,4068,3999,3595,3345,2324,42767,2396,2353,1789,2017,1811,4776,3816,2588,1593,960,707,512,333,176,122,95,79,49,40,29,24,91,26356,432304
"Feb-2016 ",36277,27868,28918,26246,22701,21062,18847,15081,6709,10879,13652,12803,12118,11963,11370,10843,10149,9155,9543,9042,8780,7919,8147,6946,6751,4800,368569,5389,4969,4766,4469,4107,3214,2727,2628,2426,2126,36821,2073,1885,1763,1240,1472,4889,2891,2253,1420,874,555,418,318,224,128,82,66,51,28,27,20,90,22767,428157
"Mar-2016 ",24333,29952,28444,27207,24188,21138,20136,18822,16650,15532,14394,12771,8062,4785,10712,10432,9835,9831,9575,9157,8673,7977,7507,7536,7121,6885,371655,5535,5760,4920,4504,3137,3659,3258,3010,2833,2509,39125,1194,1162,1099,1134,1084,3489,2771,1621,1221,764,448,316,229,207,119,91,56,40,27,19,15,84,17190,427970
"Apr-2016 (3)",32567,32099,28235,25148,17747,17962,20050,18719,17642,15699,13697,14097,13201,11877,11281,10760,8723,3892,6888,8806,8057,8039,7872,7487,7096,6730,374371,5568,5513,5100,4745,4282,3987,3289,3123,2171,2529,40307,1837,1740,1663,1485,1062,3254,2548,1954,1109,855,557,352,229,185,151,91,74,47,35,24,18,88,19358,434036
"May-2016 ",31549,31491,28731,27234,19445,22547,19817,17129,15659,9473,14229,13832,13244,12148,10772,11085,10624,9780,9223,8783,7681,4440,4132,7110,6775,6514,373447,5848,5662,5148,5024,4151,3914,3265,3127,2737,2397,41273,1827,1712,1507,1162,1283,3879,2248,1871,1286,774,581,385,240,164,127,104,68,51,44,25,22,86,19446,434166
"Jun-2016 ",35685,29496,27558,25120,19110,22858,20387,18501,13664,15831,15144,12680,12337,7103,11251,11068,10854,10007,8931,9084,8802,8285,7650,7121,6384,4116,379027,2266,5256,5048,4715,4450,4077,3529,3322,2984,2643,38290,1517,1448,1291,1122,1126,3144,2414,1566,1223,900,529,392,281,148,103,90,68,56,45,33,24,91,17611,434928
"Jul-2016 ",30757,28735,27079,25499,22894,21426,20006,18768,13046,16511,15134,14031,10981,12761,12185,11040,10013,7562,7932,9382,9032,8997,8057,7109,7489,7068,383494,6112,5388,4958,4067,1789,2994,3627,3145,3028,2864,37972,1996,1790,1762,1445,1182,3590,2288,1783,1168,984,637,407,297,216,122,80,75,47,39,36,26,105,20075,441541
"Aug-2016 ",27482,27302,25782,23967,22828,21548,19694,18335,16484,15176,14956,13941,13169,10287,12197,11343,11480,8715,10245,9640,8663,8404,4997,7690,7694,7382,379401,6534,5617,5507,5427,5098,4191,3288,2831,1704,1274,41471,2068,1768,1692,1622,1451,4181,2623,1721,1303,941,689,484,293,237,169,94,67,55,34,31,34,106,21663,442535
"Sep-2016 ",36599,28988,26632,24227,17502,20283,18385,17272,15907,15235,14328,13585,12930,12089,11440,11118,11100,8203,10258,9658,9198,7347,8485,7936,6982,6624,382311,3632,5795,5544,5372,5022,4349,3748,3697,3545,2964,43668,1416,1353,922,513,1079,3610,2621,1849,1183,935,708,437,356,218,181,116,76,57,38,30,24,119,17841,443820
"Oct-2016 ",34702,29968,27592,25206,22625,20767,18524,17029,12279,14353,13290,12745,11910,11716,11270,10837,10468,9536,9444,9205,9248,6612,8422,7678,7309,5860,378595,6270,5696,5159,4705,3471,3419,3771,3692,3514,2951,42648,1937,2035,1875,1589,1087,2605,2599,1809,1335,873,683,483,323,253,153,147,80,57,49,29,21,120,20142,441385
"Nov-2016 ",38225,29361,26454,24978,20950,20601,19271,17743,15944,14792,13658,13030,11657,8675,10445,10141,9709,9471,9332,8768,8567,7870,7480,7378,6981,6584,378065,4957,5699,5326,5341,3958,4096,3368,3090,2800,1623,40258,1953,1854,1775,1613,1276,3886,1721,1737,1273,1017,634,447,327,234,176,104,85,63,40,32,22,116,20385,438708
"Dec-2016 ",13914,27816,28044,25677,24254,22718,20274,18796,16729,15063,15174,14013,13187,11836,11409,10747,10204,7422,9254,8648,8612,8008,8065,7485,7035,6747,371131,5614,5602,5402,5370,3712,4780,3993,3887,3165,3280,44805,1801,1601,1479,1133,1062,4105,2694,1404,1186,1024,823,517,342,249,197,146,89,67,44,33,33,122,20151,436087
"Jan-2017 ",38376,30896,27706,21418,9710,14795,18950,18108,16446,15675,14717,13653,12793,11102,11468,11080,10470,9792,9414,8862,8598,7775,5950,7212,6871,6250,368087,5751,5191,4562,4401,3754,3823,3567,3375,3124,2466,40014,2105,2053,1941,1381,1323,3439,2696,1797,1025,846,777,626,362,257,189,151,108,63,45,46,29,127,21386,429487
"Feb-2017 (4)",36443,30772,28440,26000,22859,21282,19397,14781,6717,10670,13798,13214,12596,11796,11463,10768,10444,9135,9572,9374,8822,8186,7729,7275,6912,6021,374466,4329,5325,5024,4682,4467,3424,2669,2558,2174,2128,36780,1753,1636,1488,1174,1221,3753,2128,1734,1191,722,602,536,422,264,208,132,107,80,47,32,37,128,19395,430641
"Mar-2017 ",38278,30623,28220,26293,22089,20547,20306,17932,16552,15532,14628,12666,7618,5101,10618,10470,10070,9829,9737,9128,8887,8144,7681,7557,7207,6509,382222,5825,5152,4980,4654,3358,3810,3385,3196,2960,2640,39960,778,765,688,699,693,2267,1740,1130,894,633,476,311,303,240,170,146,93,77,62,41,20,128,12354,434536
"Apr-2017 (5)",32865,23405,23553,28043,24212,22683,20777,19266,16819,14825,15768,14096,13524,12472,11990,10853,7059,4162,8749,9188,8808,8743,8499,7967,7693,7072,383091,5701,5568,5256,5017,4395,4095,3623,3451,2295,2747,42148,1900,1729,1522,1407,749,2183,1779,1389,906,711,541,426,238,269,205,151,118,77,67,55,32,133,16587,441826
"May-2017 ",31864,31223,29788,27145,18813,20916,12176,19052,17201,16239,15558,14647,14021,11901,11518,11603,11235,10586,9932,9764,8044,4975,4278,7715,7403,7358,384955,6561,6120,5721,5488,4635,4255,3410,3323,2951,2547,45011,1847,1701,1554,1045,1152,3613,1660,1338,1086,739,552,444,369,192,208,161,141,94,70,54,49,141,18210,448176
"Jun-2017 ",36812,30097,27810,25292,18294,21908,20788,19382,13589,15350,8968,14179,14012,12942,12296,11790,11620,10126,9633,10076,9105,9091,8444,8235,7220,4575,391634,2858,5656,5352,5286,4871,4656,3999,3902,3442,3066,43088,1304,1313,1258,1174,1020,2936,2266,1187,937,770,590,396,346,306,158,151,127,115,67,48,43,143,16655,451377
"Jul-2017 ",36246,29393,26610,25130,22275,20746,19721,17956,12797,15737,15000,14972,11238,12272,9065,9295,11825,10656,10674,10105,9884,9082,7794,8570,7627,7646,392316,6406,5859,5154,3469,2155,3805,3727,3409,3270,2875,40129,2227,2020,1778,1515,1067,3277,2043,1743,929,752,647,511,337,301,250,117,113,107,82,52,33,149,20050,452495
"Aug-2017 ",28909,27188,25608,23831,21590,20605,19449,18121,16686,15257,14716,14577,13179,10272,12277,12416,12108,8912,10174,6173,10015,9841,9138,8950,8488,8313,386793,6686,6337,6259,5658,5370,4488,3700,2999,1887,1389,44773,2044,1885,1826,1653,1511,4560,2390,1532,1309,812,606,555,424,300,259,207,112,96,81,75,43,160,22440,454006
"Sep-2017 ",31342,29100,26401,24219,16990,19189,18343,17180,15595,14787,14500,13457,13505,12347,11683,11918,11237,8327,10629,10290,10512,7780,8824,6563,6812,8459,379989,6927,6936,6335,6219,5436,4461,4516,3817,3985,3370,52002,1630,1406,975,565,1117,4182,3041,1740,1117,994,659,499,470,315,243,198,166,90,64,68,48,161,19748,451739
"Oct-2017 ",37005,30747,27249,24353,21860,19992,17916,16801,14552,10653,13058,12568,12199,11534,11198,10710,10870,10168,9728,9582,9586,8593,6888,8190,8265,7764,382029,5104,5808,3437,5721,4881,4714,4123,3902,3460,2783,43933,2365,2085,2158,1787,1256,2895,2974,2179,1317,902,744,510,371,367,238,184,152,122,61,55,46,163,22931,448893
"Nov-2017 ",37812,29513,26578,23214,21068,21246,19019,17374,15351,14496,13397,12716,11758,8260,10273,9883,10041,9565,9170,8857,8444,8460,7897,7758,7527,6853,376530,4885,5920,5851,5545,4099,4107,2198,3418,3074,2862,41959,2054,2009,1925,1572,1394,4588,2032,1983,1493,979,679,534,404,263,264,167,137,106,95,43,41,167,22929,441418
"Dec-2017 ",13300,28978,27866,25667,24189,22288,20384,17845,15029,15661,15125,13748,12713,11857,11007,10465,10078,7520,8881,8835,8717,8468,8152,7363,6858,6959,367953,5929,5747,5498,5178,3795,4547,4200,3953,3007,3270,45124,1266,1350,1637,1383,1395,4328,3094,1622,1438,1158,819,580,458,344,240,230,158,104,91,66,44,198,22003,435080
"Jan-2018 ",38524,29698,26722,21004,12231,11418,18708,17377,15829,15156,14287,12799,11689,11428,11495,11066,10362,9870,9208,8838,8502,7862,5874,6970,6774,6495,360186,5741,4924,4153,4071,3898,3612,3261,3140,2683,2093,37576,2073,2055,1973,1368,1274,3568,2985,2126,1219,886,783,656,449,355,294,198,180,137,83,66,50,177,22955,420717
"Feb-2018 ",37380,29670,28378,25609,22873,20671,18299,14292,8164,7784,12938,12539,12107,11532,11212,10237,9493,9627,9776,9331,8783,8220,7409,7050,6731,6100,366205,4309,5075,4894,4605,4265,3103,2129,2095,2004,1772,34251,1496,1437,1180,988,1098,3592,2077,1824,1363,824,645,564,465,341,258,224,145,130,101,50,55,174,19031,419487
"Mar-2018 ",26882,31563,29758,26163,21428,20913,20168,18480,16040,14406,13436,12160,7616,4409,10180,10289,9891,9872,9855,9337,8695,8011,8187,7761,7127,6676,369303,5698,5156,4926,4685,3520,3927,3256,3180,2915,2661,39924,600,581,558,553,507,1841,1639,1095,1057,800,567,412,416,368,237,200,174,118,107,70,45,174,12119,421346
"Apr-2018 ",41773,32650,28630,20747,19617,22335,20904,17723,13986,13795,14148,13374,12395,11223,10766,9969,6454,3816,8742,8821,8534,8373,8250,7655,6956,6415,378051,6015,5290,4834,4502,4245,3507,3204,2947,2170,2310,39024,1356,1340,1267,1186,487,1715,1479,1311,879,856,636,451,340,329,284,193,156,130,85,81,55,181,14797,431872
"May-2018 ",33442,32963,30764,22660,26520,23594,20748,17624,9678,15386,14376,13565,10449,11219,10947,11353,10666,10193,9165,8872,7843,4747,3863,7102,7110,6626,381475,6031,5714,5082,4538,4161,3834,2896,2825,2440,2138,39659,1298,1217,1188,846,863,2805,1366,1091,1042,700,629,516,366,269,262,212,165,115,92,73,56,173,15344,436478
"Jun-2018 ",33404,31931,29941,26831,19281,23916,22036,15958,18012,16435,14959,13278,9439,9804,11464,11283,10087,8500,8833,9455,9187,8661,7799,7242,6691,4204,388631,2325,5008,4979,4708,4479,4149,3262,3067,2626,2533,37136,889,840,785,688,612,1964,1576,979,741,732,539,469,397,292,206,214,159,127,93,68,60,164,12594,438361
"Jul-2018 ",37545,30333,27938,25949,23816,22292,20629,18865,16007,13169,15359,14605,10888,12933,11674,11396,10093,6028,9871,9677,8657,7169,7428,7898,7434,6944,394597,5819,5130,4740,3760,1745,2587,2984,3035,2798,2479,35077,1172,1085,954,918,654,2067,1504,1168,794,649,575,445,378,355,239,167,170,110,90,88,59,177,13818,443492
"Aug-2018 ",30231,29590,27232,24898,23808,21666,20274,18801,16664,15831,15309,14352,13334,9893,12528,12222,9444,11381,10787,10129,9293,5421,8255,8062,7649,6244,393298,5827,5603,5629,5259,4753,3978,3164,2841,1806,1279,40139,1304,1320,1169,1060,901,2578,1569,1191,917,693,545,463,400,327,292,215,121,143,89,81,63,181,15622,449059
"Sep-2018 ",32956,30643,28001,25143,17995,20690,19134,17419,15393,14851,14374,13614,12773,12181,12010,11722,11152,8251,10884,10572,8203,9725,8974,7967,7342,5339,387308,4973,5812,5697,4966,4142,4021,3696,3516,3191,2794,42808,1033,1036,712,426,699,2528,1717,1120,895,683,549,444,352,316,258,226,163,88,112,69,67,180,13673,443789
"Oct-2018 ",38654,31624,28821,25945,23182,20754,18956,16946,14767,10889,13201,12237,11527,11243,10996,10629,10434,10121,9791,9668,9437,8514,7118,8204,7946,5888,387492,6729,5622,5113,4474,2630,3958,3480,3007,2490,2349,39852,1145,1143,1097,959,731,1801,1762,1283,843,694,496,428,367,265,223,194,168,119,66,81,48,188,14101,441445
"Nov-2018 ",37926,30759,27635,24538,22399,21918,19665,17757,15924,14116,13554,12596,11615,8519,10138,9891,9680,9437,9447,8773,8861,8105,7829,7603,7248,6815,382748,4811,5913,5539,4218,5052,4249,3070,2691,1702,2332,39577,1077,1015,889,868,667,2302,1245,1261,962,690,513,396,340,264,205,170,145,125,86,44,60,186,13510,435835
"Dec-2018 ",17823,31637,29029,26992,25379,23158,21008,18232,15540,15870,14889,13655,13115,11432,10911,10474,10099,7468,9012,8812,8681,8117,8214,7143,6970,6563,380223,5793,5695,5537,5261,3840,4476,4092,3060,3595,2968,44317,981,873,673,666,635,2125,1641,978,1000,772,555,432,336,288,221,168,132,108,95,61,39,203,12982,437522
"Jan-2019 ",41717,33038,29096,22930,12186,12233,20198,18165,16273,15488,14575,13696,12124,11774,11766,11115,10399,10178,9301,8868,8815,8096,5892,7222,6895,6677,378717,5719,5295,4254,4438,4083,3823,3297,3202,2873,2201,39185,1278,1176,877,1041,761,1943,1551,1255,828,724,633,442,335,281,235,177,121,99,74,65,37,207,14140,432042
"Feb-2019 ",39296,32709,29728,27093,25332,22990,19906,15182,7849,8044,13955,13226,12475,11910,11456,10961,9947,10047,10078,9497,8848,8588,7673,7147,7052,6427,387416,4427,5190,4913,4762,4332,3761,2404,2468,2254,2083,36594,1073,995,951,744,715,2344,1293,1100,870,641,539,476,303,262,219,187,137,91,64,54,42,172,13272,437282
"Mar-2019 ",32854,32505,30568,27703,24494,23295,21314,18461,17205,15652,15082,12804,7082,4638,11385,10632,10499,10144,10009,9389,8894,8383,8443,7821,7080,7256,393592,5705,5225,5034,4779,3537,3962,3022,2855,2650,2536,39305,421,400,441,423,396,1446,1282,748,684,546,410,353,328,239,181,159,130,101,51,41,39,166,8985,441882
"Apr-2019 ",37642,19653,31080,28358,25485,23705,21855,19196,15932,15773,14810,14026,13325,12652,12102,10586,6734,3745,9262,9227,9126,8717,8446,7889,7615,6768,393709,6447,5798,5425,5099,4739,3892,3441,2996,2823,2080,42740,964,984,853,888,411,1349,1127,1046,623,554,443,348,286,271,206,149,125,103,75,37,34,167,11043,447492
"May-2019 ",33514,32610,31355,22996,25255,13745,22240,20539,17525,16031,15451,14436,12997,12250,11849,11314,10954,10703,10483,9804,8335,4730,3986,8011,7611,7447,396171,6466,6147,5560,5154,5133,4826,3808,3532,3230,2678,46534,1118,1147,989,707,730,2079,1055,878,872,525,445,395,297,243,217,170,124,80,76,50,32,169,12398,455103
"Jun-2019 ",34425,31879,30299,26671,19356,23583,21946,16230,17378,11762,12623,14705,13832,12507,12136,11998,10922,10084,10234,9925,9331,9440,8798,8387,7087,4170,399708,2689,6050,5643,5663,5323,4926,4014,3777,3406,3406,44897,1155,1102,1122,955,732,2282,1470,801,682,702,450,333,330,240,185,164,133,96,67,57,40,162,13260,457865
"Jul-2019 ",38258,31325,28898,26501,24098,22163,20386,18877,16023,12478,15133,14234,10802,11961,7136,12048,11463,10685,10414,10056,9556,8673,8398,8458,7590,7541,403155,6771,6302,5576,4305,2055,3585,3876,3821,3522,3366,43179,1410,1292,1051,1240,901,3075,1655,1084,681,586,543,437,263,285,196,156,153,118,88,74,47,208,15543,461877
"Aug-2019 ",26577,29757,27917,25791,24129,23479,21335,19619,17064,16482,15001,14323,13232,9893,12611,12378,9469,11258,7585,8625,10159,9930,9121,8649,8410,7820,400614,6571,6524,6122,5683,5858,5356,4252,3617,2379,1605,47967,1867,1616,1594,1624,1252,3570,2060,1324,909,635,530,459,389,227,217,159,124,124,99,68,62,191,19100,467681
"Sep-2019 ",39822,30366,28346,25178,17979,20388,19356,17477,15731,15557,14638,14037,12932,12749,11858,11840,11180,8247,10661,10351,8152,9552,6632,6888,8337,8027,396281,6875,6505,6316,5787,5222,5022,4419,4077,4231,3660,52114,1819,1461,959,765,1255,4050,2582,1574,929,702,523,425,387,318,186,178,131,103,88,77,53,211,18776,467171
"Oct-2019 ",38909,31398,28979,25849,23039,21374,19507,17518,15221,10841,13675,12649,12421,11768,11729,11536,11085,10653,10294,9837,9941,8715,7037,8219,8091,6306,396591,7292,3892,6250,5788,5576,5298,4380,4011,3698,3560,49745,1850,1706,1734,1643,1411,3198,2861,1964,1228,748,549,455,372,323,293,146,151,89,85,68,60,211,21145,467481
"Nov-2019 ",33003,31022,28502,24846,21837,22048,20563,18604,15803,14697,14012,13172,12122,8985,10819,10822,10312,10144,10158,9737,9622,9078,8780,8199,8022,7444,392353,5215,6513,6144,4781,5725,3801,3913,4125,4078,3731,48026,1963,1884,1687,1545,1312,4650,2306,2192,1432,984,600,461,370,320,284,227,124,112,75,74,61,216,22879,463258
"Dec-2019 ",17489,29994,28458,26308,24260,22768,21097,18866,15457,15586,15085,14053,13147,12246,11643,11168,10708,9892,7735,9682,9245,8979,8884,8233,7936,7493,386412,6816,6162,6173,5989,5160,4057,4710,4334,3504,3728,50633,1359,2007,1898,1928,1570,4981,3658,1927,1681,1232,813,513,398,340,275,233,194,106,94,60,61,221,25549,462594
"Jan-2020 ",40546,32008,28690,24008,11950,10929,20262,18446,16220,15567,14917,13844,12491,12004,12078,11647,11285,10838,9969,9982,9405,8766,6555,7989,7727,7373,385496,6735,6287,5734,5423,5149,4828,4406,4171,3736,3079,49548,2110,2119,1696,1966,1093,5305,3818,2758,1522,1136,1004,669,448,313,315,235,183,167,90,76,57,234,27314,462358
"Feb-2020 ",33177,29821,29984,27433,24768,22635,20167,17005,8633,6449,14021,13273,12821,12261,11916,11512,10726,10030,10717,10270,10022,9409,8774,8438,7810,7362,389434,5141,6236,5971,5575,5393,4788,3802,3459,3293,3083,46741,1943,1782,1711,1367,1469,4716,3461,2463,1784,1138,808,752,525,368,260,266,195,137,127,57,65,240,25634,461809
"Mar-2020 ",12675,17688,27468,27841,25454,22189,22224,20880,18416,16651,15448,13565,7940,4647,11733,11363,11161,11111,10577,10442,9976,9162,9570,9006,8644,8383,374214,7512,7030,6726,6264,5514,4167,4676,4333,4181,3898,54301,2297,2151,2014,1868,1474,4751,3679,2503,1837,1426,999,686,662,437,316,221,232,170,126,115,51,279,28294,456809
"Apr-2020 (6)",9897,6145,3965,5970,6984,11630,20944,24418,23305,20622,19890,19286,17416,16146,14426,13425,10696,4308,8066,10981,10673,10438,10170,9988,9420,8642,327851,8832,8640,8190,7987,7183,6718,6432,5968,5347,3903,69200,4383,4028,3826,3683,2629,7446,4635,3635,2558,1887,1442,1057,662,674,448,331,216,237,173,129,113,350,44542,441593
"May-2020 ",10215,10067,8359,5702,5960,4987,4159,4312,6079,8240,16468,23419,23169,20861,18779,19410,17663,15950,14608,13318,11807,6305,4813,10443,10066,9968,305127,9834,9548,9154,8533,7989,8469,7760,7616,7064,6469,82436,6045,5632,5227,3713,4278,14099,7526,4632,3638,2521,1956,1389,1122,668,663,475,323,226,239,163,143,526,65204,452767
"Jun-2020 ",18996,12770,10955,8995,7800,5512,6535,4687,5181,4293,4541,3290,5457,6794,12485,20188,21275,19429,17091,17323,16513,14681,13448,12562,11048,6617,288466,3800,9744,9460,9312,9354,8839,8573,8227,7516,7801,82626,7170,6929,6706,6029,5695,18104,13606,7289,4731,3390,2531,1927,1372,1117,673,661,478,316,232,225,163,683,90027,461119
"Jul-2020 (7)",23023,16924,14457,12542,10597,9011,8270,7650,6734,4750,5700,4621,4810,4131,3736,2588,4012,5053,7474,14507,18608,18637,16378,15414,15502,14045,269174,13033,12127,10991,9642,4866,4814,9020,8742,8792,8582,90609,8114,7716,7142,7086,7091,24585,18023,13429,7691,4882,3413,2547,1994,1396,1178,680,693,507,334,226,223,880,119830,479613
"Aug-2020 ",21183,18659,16316,14946,12990,11943,11005,9938,8797,7595,6972,6727,5797,4122,4803,4659,3447,3670,3330,2951,3392,4761,6159,11823,17419,17131,240535,15378,14048,14501,13345,12347,11351,10366,9418,5030,3877,109661,8374,8239,7962,8141,7922,27818,23732,17320,12871,7722,4844,3360,2502,1959,1428,1174,682,683,511,340,227,1096,148907,499103
"Sep-2020 ",27927,20425,18709,16441,11184,13140,11964,11311,10780,10113,9284,8458,7914,6877,6244,6000,5415,4764,3495,4199,3174,3497,2893,2977,2044,3610,232839,4365,7781,14309,15576,14689,12754,12927,12625,11392,10878,117296,9952,9121,5800,2917,7455,29957,26470,22461,17160,11727,7909,4890,3405,2372,1932,1450,1157,681,665,525,339,1314,169659,519794
"Oct-2020 ",22098,20716,19330,17132,15869,14266,13760,12909,9177,10361,9918,9302,9349,8485,8143,7482,6993,6288,5589,5188,5104,4397,3180,3614,3529,2632,254811,2715,2508,2090,2346,3349,4543,9344,13382,13351,11888,65516,10864,11338,10699,10011,9714,23751,28054,24687,21641,16793,11301,8065,4972,3337,2364,2012,1377,1211,672,677,510,1680,205730,526057
"Nov-2020 ",28398,21152,18551,16631,14032,13629,13404,12342,11974,11192,11113,10445,7604,8628,8313,7929,7998,7257,6962,6470,6030,5412,4832,4409,4319,3725,272751,2654,3027,2907,2206,2306,2149,1792,2044,2905,3908,25898,7847,11757,11650,10544,10312,36932,21932,25921,22961,20103,15647,10474,7594,4683,3203,2277,1922,1349,1174,654,674,2112,231722,530371


